0.00 -0.054
0.02 -0.069
0.04 -0.076
0.06 -0.084
0.08 -0.094
0.10 -0.104
0.13 -0.117
0.15 -0.127
0.17 -0.134
0.19 -0.141
0.21 -0.148
0.23 -0.147
0.25 -0.151
0.27 -0.155
0.29 -0.151
0.31 -0.155
0.33 -0.154
0.35 -0.15
0.38 -0.145
0.40 0.113
0.42 0.254
0.44 0.407
0.46 0.547
0.48 0.58
0.50 0.499
0.52 0.371
0.54 0.246
0.56 0.127
0.58 -0.021
0.60 -0.041
0.63 -0.055
0.65 -0.067
0.67 -0.076
0.69 -0.083
0.71 -0.089
0.73 -0.094
0.75 -0.1
0.77 -0.105
0.79 -0.109
0.81 -0.111
0.83 -0.118
0.85 -0.124
0.88 -0.128
0.90 -0.129
0.92 0.006
0.94 0.129
0.96 0.246
0.98 0.326
0.00 0.3
0.02 0.209
0.04 0.117
0.06 -0.017
0.08 -0.048
0.10 -0.065
0.13 -0.074
0.15 -0.084
0.17 -0.091
0.19 -0.098
0.21 -0.104
0.23 -0.105
0.25 -0.11
0.27 -0.114
0.29 -0.117
0.31 -0.12
0.33 -0.124
0.35 -0.126
0.38 -0.133
0.40 -0.133
0.42 0.089
0.44 0.261
0.46 0.466
0.48 0.639
0.50 0.697
0.52 0.617
0.54 0.479
0.56 0.337
0.58 0.198
0.60 0.067
0.63 -0.041
0.65 -0.059
0.67 -0.069
0.69 -0.08
0.71 -0.088
0.73 -0.094
0.75 -0.095
0.77 -0.099
0.79 -0.101
0.81 -0.105
0.83 -0.107
0.85 -0.11
0.88 -0.112
0.90 -0.114
0.92 -0.113
0.94 0.059
0.96 0.225
0.98 0.403
0.00 0.553
0.02 0.588
0.04 0.514
0.06 0.398
0.08 0.27
0.10 0.145
0.13 -0.014
0.15 -0.025
0.17 -0.04
0.19 -0.045
0.21 -0.051
0.23 -0.055
0.25 -0.06
0.27 -0.062
0.29 -0.064
0.31 -0.065
0.33 -0.065
0.35 -0.068
0.38 -0.07
0.40 -0.077
0.42 -0.081
0.44 0.037
0.46 0.23
0.48 0.424
0.50 0.615
0.52 0.717
0.54 0.665
0.56 0.524
0.58 0.375
0.60 0.234
0.63 0.101
0.65 -0.004
0.67 -0.023
0.69 -0.035
0.71 -0.047
0.73 -0.052
0.75 -0.057
0.77 -0.065
0.79 -0.066
0.81 -0.071
0.83 -0.075
0.85 -0.078
0.88 -0.083
0.90 -0.084
0.92 -0.088
0.94 -0.09
0.96 0.031
0.98 0.239
